model,term,test_statistic,p,-log2(p)
cox_baseline_3vars,anchor_age,0.5364504335173483,0.4639075161587196,1.1080908741855624
cox_baseline_3vars,cci_without_hf,16.060621712124696,6.13465393954215e-05,13.992658511769159
cox_baseline_3vars,gender_male,0.7488143637714882,0.38685187001455246,1.3701468471365315
cox_demographics,admission_type_DIRECT EMER.,4.540925648023489,0.03309369180247495,4.917299947745621
cox_demographics,admission_type_DIRECT OBSERVATION,1.0161069281546526,0.3134442399699699,1.6737192766566016
cox_demographics,admission_type_ELECTIVE,0.08752722741349633,0.7673446304071659,0.382053427313019
cox_demographics,admission_type_EU OBSERVATION,0.09227819388401709,0.7613006395631152,0.39346180468712727
cox_demographics,admission_type_EW EMER.,1.2915872785444267,0.2557556413966664,1.9671620319442007
cox_demographics,admission_type_OBSERVATION ADMIT,2.1153589166637956,0.14582786181295682,2.7776617081497204
cox_demographics,admission_type_SURGICAL SAME DAY ADMISSION,0.2602470865932451,0.6099504538287035,0.7132360373244624
cox_demographics,admission_type_URGENT,0.914831228477813,0.33883579289157545,1.561341813193405
cox_demographics,anchor_age,0.44092951661176355,0.5066741581730944,0.9808698457116304
cox_demographics,cci_without_hf,15.026560433884226,0.00010600866206955712,13.203530225947576
cox_demographics,gender_male,0.08691806814360908,0.7681323775470228,0.38057313293418293
cox_demographics,insurance_Medicare,0.3101393154454501,0.5775947084077395,0.7918705697482936
cox_demographics,insurance_No charge,0.002189315796884679,0.9626804995284226,0.05487102810374889
cox_demographics,insurance_Other,0.4161700554991559,0.5188543251892901,0.9465985540447812
cox_demographics,insurance_Private,1.1723171292454115,0.2789256439072092,1.84204751571289
cox_demographics,insurance_UNKNOWN,52.286157432066425,4.7974429234305e-13,40.92279959117417
cox_demographics,marital_status_MARRIED,2.8987159629249724,0.08865014354791738,3.495733222545844
cox_demographics,marital_status_SINGLE,1.617828343322652,0.20339486015814004,2.2976448725162064
cox_demographics,marital_status_UNKNOWN,10.15825265271333,0.0014365671390654806,9.443158864758345
cox_demographics,marital_status_WIDOWED,3.7346753084944773,0.05329402378188588,4.229882426839656
cox_demographics,race_simple_BLACK,3.323644568627722,0.06829028336012768,3.8721758696106368
cox_demographics,race_simple_HISPANIC/LATINO,0.26867839297366736,0.6042196982541113,0.7268548765443215
cox_demographics,race_simple_OTHER,1.9425608459943584,0.1633907510253878,2.613601774974525
cox_demographics,race_simple_UNKNOWN,10.285560402173402,0.001340752929344442,9.542740879224436
cox_demographics,race_simple_WHITE,1.9800882500913222,0.1593811101198465,2.649447443923675
cox_comorbidity_split,aids,0.0178992466990229,0.8935701640243685,0.16234707931310274
cox_comorbidity_split,anchor_age,0.3669403214548863,0.5446767970523059,0.8765276844568783
cox_comorbidity_split,cerebrovascular_disease,7.6336296277622075,0.0057289895981680935,7.44750356631682
cox_comorbidity_split,chronic_pulmonary_disease,0.04229881546050242,0.8370512264707488,0.25661217830786676
cox_comorbidity_split,dementia,2.543354652525456,0.1107592384783199,3.1745010552404147
cox_comorbidity_split,diabetes_with_cc,1.103187302444701,0.29356768722675,1.7682349143193372
cox_comorbidity_split,diabetes_without_cc,4.7035685396364135,0.030100058391071424,5.054089904104449
cox_comorbidity_split,gender_male,0.5519774865141761,0.4575108181208408,1.1281222376879152
cox_comorbidity_split,malignant_cancer,20.2342201077434,6.851628195479811e-06,17.155121703817485
cox_comorbidity_split,metastatic_solid_tumor,15.976632209880146,6.412918597504364e-05,13.928659380019896
cox_comorbidity_split,mild_liver_disease,8.594734490185498,0.0033713636278514566,8.21245204303985
cox_comorbidity_split,myocardial_infarct,31.416034493297886,2.0825394610660415e-08,25.517080926295634
cox_comorbidity_split,paraplegia,1.9173395581989903,0.16615024270056883,2.5894396944686044
cox_comorbidity_split,peptic_ulcer_disease,2.646891708797486,0.10375258677294298,3.268780788519617
cox_comorbidity_split,peripheral_vascular_disease,0.8411362776022152,0.359071996979097,1.477654949249537
cox_comorbidity_split,renal_disease,14.97265996717007,0.00010908018459974428,13.162323332664473
cox_comorbidity_split,rheumatic_disease,0.1450807320163973,0.7032814247986281,0.5078259818113176
cox_comorbidity_split,severe_liver_disease,33.29310874816982,7.926302365573528e-09,26.910704850975964
cox_full_penalized,admission_type_DIRECT EMER.,4.0276651826323375,0.044759845604351714,4.481651129917529
cox_full_penalized,admission_type_DIRECT OBSERVATION,0.8219636333010714,0.36460667050104434,1.455587139076017
cox_full_penalized,admission_type_ELECTIVE,0.044579825145430366,0.8327785353844985,0.263995210800244
cox_full_penalized,admission_type_EU OBSERVATION,0.02665362111844462,0.8703142245501077,0.20039171880702403
cox_full_penalized,admission_type_EW EMER.,1.249933272501195,0.2635652222552488,1.9237680773106642
cox_full_penalized,admission_type_OBSERVATION ADMIT,2.059582282494016,0.15125162791959457,2.7249774247058354
cox_full_penalized,admission_type_SURGICAL SAME DAY ADMISSION,0.130410613840473,0.7180066798075337,0.47793082900007267
cox_full_penalized,admission_type_URGENT,0.13424867949234623,0.7140669053288538,0.48586883931080027
cox_full_penalized,aids,0.14190816534161535,0.7063913587447795,0.5014604002196493
cox_full_penalized,anchor_age,0.10482713777782389,0.7461120243217596,0.4225358359887
cox_full_penalized,cci_without_hf,0.1923778476199969,0.6609448806032789,0.59739813146909
cox_full_penalized,cerebrovascular_disease,5.925096349380151,0.014926722096896224,6.065958804862172
cox_full_penalized,chronic_pulmonary_disease,0.017646770022708043,0.8943190130506635,0.1611385470912631
cox_full_penalized,dementia,1.117147308595834,0.2905335423957903,1.7832233610181862
cox_full_penalized,diabetes_with_cc,0.09143502536962773,0.7623606839435559,0.3914543756161976
cox_full_penalized,diabetes_without_cc,4.252800815659732,0.03918565363017746,4.673530627907042
cox_full_penalized,gender_male,0.19550833782599844,0.6583710788824033,0.60302713286622
cox_full_penalized,insurance_Medicare,0.4005970802221262,0.5267810608180474,0.9247246170891599
cox_full_penalized,insurance_No charge,0.001305393279664427,0.9711785206541406,0.04219158071595583
cox_full_penalized,insurance_Other,0.5036712980783209,0.4778914121851714,1.0652452526203857
cox_full_penalized,insurance_Private,1.1237793971549357,0.289106105039005,1.7903290204324818
cox_full_penalized,insurance_UNKNOWN,47.447240300328424,5.650443727276402e-12,37.364772972358644
