model,term,coef,exp(coef),exp(coef) lower 95%,exp(coef) upper 95%,p,concordance,partial_AIC
cox_demographic_baseline,anchor_age,0.5577854456630363,1.7467998306193933,1.7097613479407603,1.7846406762715417,0.0,0.6399122303765943,258726.20106005482
cox_demographic_baseline,gender_male,-0.02104334071031789,0.979176525443656,0.9443465915092757,1.0152910770266628,0.2548056040387891,0.6399122303765943,258726.20106005482
cox_age_group_demographic,gender_male,-0.015317892965331729,0.9847988292178298,0.9497211515645662,1.0211720908090938,0.4077983637660906,0.6194289083458688,259249.17365805825
cox_age_group_demographic,age_group_<65,-0.5504826678797761,0.5766714024334649,0.5517432640817705,0.6027258111397515,1.1637963575662133e-131,0.6194289083458688,259249.17365805825
cox_age_group_demographic,age_group_>=80,0.5916557211348016,1.8069777912476295,1.7300004214009457,1.8873803137100074,2.5210121811826236e-156,0.6194289083458688,259249.17365805825
cox_demographics,anchor_age,0.47449269472773115,1.6071986502887021,1.567478375042012,1.647925446767706,2.6907536490528493e-302,0.6981230466301873,255879.4867886831
cox_demographics,gender_male,-0.00874243694286258,0.9912956670375886,0.9556488247512184,1.0282721791064968,0.6398703357101175,0.6981230466301873,255879.4867886831
cox_demographics,admission_type_DIRECT EMER.,0.14130234714819895,1.1517728305767827,1.0062158395312022,1.31838577881353,0.04037835008053871,0.6981230466301873,255879.4867886831
cox_demographics,admission_type_DIRECT OBSERVATION,-0.1304298630913122,0.877718051220772,0.5599295619193349,1.3758676623503125,0.5695612847036136,0.6981230466301873,255879.4867886831
cox_demographics,admission_type_ELECTIVE,-1.1262955125793321,0.32423214832605957,0.27121677070856576,0.3876105660187765,4.088993769134048e-35,0.6981230466301873,255879.4867886831
cox_demographics,admission_type_EU OBSERVATION,0.09757173218804223,1.1024905227844528,0.833644907146404,1.458037279913561,0.4938717879237853,0.6981230466301873,255879.4867886831
cox_demographics,admission_type_EW EMER.,0.4074321325168576,1.5029534404054394,1.3661383039741417,1.653470250746518,5.925477329688978e-17,0.6981230466301873,255879.4867886831
cox_demographics,admission_type_OBSERVATION ADMIT,0.25563647280153323,1.2912832260329312,1.1665672132000642,1.4293324473435685,8.102383012298225e-07,0.6981230466301873,255879.4867886831
cox_demographics,admission_type_SURGICAL SAME DAY ADMISSION,-1.3233444074242577,0.2662433849769196,0.23403216497593882,0.30288802417930905,5.59934682255209e-90,0.6981230466301873,255879.4867886831
cox_demographics,admission_type_URGENT,0.29496097221944667,1.3430739404683845,1.2161323794493122,1.483265835239162,5.788981016273161e-09,0.6981230466301873,255879.4867886831
cox_demographics,insurance_Medicare,0.0005458216725094593,1.0005459706602642,0.9439100678365984,1.0605801055803452,0.9853523492232213,0.6981230466301873,255879.4867886831
cox_demographics,insurance_No charge,0.1352196002150181,1.144788152474491,0.17055751157540525,7.683859256275295,0.8892911363359477,0.6981230466301873,255879.4867886831
cox_demographics,insurance_Other,-0.23802095585079355,0.7881861738088483,0.6836170970941006,0.9087505962389908,0.0010471750385685457,0.6981230466301873,255879.4867886831
cox_demographics,insurance_Private,-0.22411284012375915,0.7992249446392862,0.7501163959956623,0.8515485270600109,4.306269089363954e-12,0.6981230466301873,255879.4867886831
cox_demographics,insurance_UNKNOWN,0.6132595161234413,1.8464401020126577,1.6466283825005492,2.070498168592923,9.127059216331927e-26,0.6981230466301873,255879.4867886831
cox_demographics,race_simple_BLACK,-0.11740926922490874,0.8892211878140895,0.808591158894009,0.9778913758332942,0.015479836103474892,0.6981230466301873,255879.4867886831
cox_demographics,race_simple_HISPANIC/LATINO,-0.25484178939004276,0.7750391076717121,0.6782318555122028,0.8856641184553682,0.00018143724843238838,0.6981230466301873,255879.4867886831
cox_demographics,race_simple_OTHER,-0.14575513643697627,0.8643693298276285,0.7696134722405897,0.9707916574946612,0.013880389938383954,0.6981230466301873,255879.4867886831
cox_demographics,race_simple_UNKNOWN,0.15103325760910197,1.1630353372132458,1.0630144667116508,1.2724673444859556,0.0009952431252400666,0.6981230466301873,255879.4867886831
cox_demographics,race_simple_WHITE,-0.07409843670914781,0.9285802829550339,0.8588987616179338,1.0039149902470261,0.06263291366780337,0.6981230466301873,255879.4867886831
cox_demographics,marital_status_MARRIED,-0.0612412485910556,0.9405962948711514,0.8834428301521449,1.0014472467595588,0.055524702204040745,0.6981230466301873,255879.4867886831
cox_demographics,marital_status_SINGLE,-0.02449607073084637,0.9758015230976993,0.9122899184842462,1.0437346650304264,0.4756110035999688,0.6981230466301873,255879.4867886831
cox_demographics,marital_status_UNKNOWN,0.36467166411863655,1.4400411133511486,1.3286483455516689,1.5607729577840896,6.82268636094163e-19,0.6981230466301873,255879.4867886831
cox_demographics,marital_status_WIDOWED,-0.011394686616357154,0.9886699869471127,0.9194867612102074,1.0630586369764394,0.7581942319711519,0.6981230466301873,255879.4867886831
cox_icu_longitudinal_if_available,icu_los_hours,0.01635577623951398,1.0164902641654026,1.0069813366747848,1.0260889844840784,0.0006478119953729138,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,icu_los_days,0.016355776239513842,1.0164902641654023,1.0069813366747848,1.0260889844840781,0.000647811995372918,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,dbp_first_24h,-0.001296910680953833,0.9987039299442588,0.988817806669056,1.0086888939085688,0.7983280651162339,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,glucose_first_24h,0.0012180977113689863,1.0012188398937059,0.9925474314415196,1.0099660062614968,0.7837296694593402,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,heart_rate_first_24h,-0.005496733804066513,0.9945183455953904,0.9855328510922421,1.0035857644213826,0.2352238069056472,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,mbp_first_24h,-0.00041926478257396123,0.999580823096623,0.989118881529547,1.010153420949204,0.937747311542894,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,resp_rate_first_24h,0.020908955099726588,1.0211290788100955,1.0118117669402866,1.030532189544195,7.794161080292373e-06,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sbp_first_24h,-0.007605538746185972,0.9924233101800846,0.9831820578073628,1.0017514241312273,0.11107915146686939,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,spo2_first_24h,-0.011633116111883196,0.9884342869609142,0.9804428716577916,0.9964908388674972,0.0049740637487480106,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,temperature_first_24h,-0.00472804088254392,0.9952831187081551,0.9855600039046293,1.005102157616868,0.3452046320153165,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,dbp_last_24h,-0.0015603687645537785,0.998440847977849,0.9879195779086142,1.0090741687912388,0.7728189074023745,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,glucose_last_24h,0.0026345124912339115,1.0026379858688164,0.9932228038739026,1.0121424183840078,0.5841802487891645,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,heart_rate_last_24h,0.0008627663675514712,1.0008631386575126,0.9913733498710325,1.0104437671778062,0.8591175899982321,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,mbp_last_24h,-0.007281126948904262,0.9927453162382623,0.9825481886879224,1.0030482720945064,0.16691446590773013,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,resp_rate_last_24h,0.0013544889355796932,1.001355406670025,0.9921424608656146,1.0106539030619195,0.7739473944297701,0.7681984620054081,253078.08700750477
cox_icu_longitudinal_if_available,sbp_last_24h,-0.008354807908954964,0.9916799965031367,0.9810977418001593,1.0023763928556435,0.12692603279420428,0.7681984620054081,253078.08700750477
